id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
387,20,multiple_choice,exercise,384,Why watch confidence instead of just accuracy?,Accuracy lags|Confidence slower|Accuracy instant,0,,,"Real accuracy needs the true outcome, which often arrives later — confidence is available the instant a prediction is made."
388,20,multiple_choice,exercise,384,A confidence score near 50/50 means?,Model unsure|Model certain|Model crashed,0,,,
389,20,true_false,exercise,384,Confidence scores replace the need for ground truth.,,false,,,"They're an early warning signal, not a replacement — you still need real outcomes, the ground truth, to know if predictions were actually correct."
390,21,true_false,preview,391,Data drift means input data has changed shape.,,true,,,
391,21,multiple_choice,main,,What is data drift?,Input shifts|Code bug|Server crash,0,,,"Say a loan model was trained on applicants averaging age 35 — if most applicants are now 22, the input distribution has shifted even though the model itself never changed."
392,21,true_false,exercise,391,Data drift can happen without any code change.,,true,,,
393,21,select_blank,exercise,391,Data drift is a shift in ___ data.,input|output|no,0,,,
394,21,multiple_choice,exercise,391,Data drift affects which side of a model?,Input features|Only labels|Neither side,0,,,
395,21,true_false,exercise,391,Data drift alone always breaks predictions.,,false,,,"Feature values can shift while the model still handles them fine — drift is a warning sign to watch, not proof predictions broke."
396,21,multiple_choice,exercise,391,A classic data drift example is?,Age shift|Server reboot|Logo redesign,0,,,
397,21,true_false,preview,398,Concept drift means the input-output link changes.,,true,,,
398,21,multiple_choice,main,,What is concept drift?,Link shifts|Server slows|Data deleted,0,,,"During a sudden shift like a pandemic, past purchase patterns stopped predicting future buying behavior — inputs looked similar, but what they meant for the correct output had genuinely changed."
399,21,true_false,exercise,398,Concept drift can happen with unchanged input data.,,true,,,The features can look statistically identical while the correct answer for those same features quietly changes.
400,21,select_blank,exercise,398,Concept drift changes what output ___ correct.,counts as|never is|always is,0,,,
401,21,multiple_choice,exercise,398,Concept drift differs from data drift how?,Relationship shifts|Inputs vanish|Servers crash,0,,,
402,21,true_false,exercise,398,Concept drift is always easy to spot fast.,,false,,,It often only shows up once real outcomes arrive
403,21,multiple_choice,exercise,398,Concept drift means the same input now?,Predicts differently|Never appears|Doubles size,0,,,
404,21,true_false,preview,405,A drift score above a threshold flags an alert.,,true,,,
405,21,multiple_choice,main,,How is drift usually detected?,Distance score|Random guess|Code reading,0,,,"A common tool is PSI, the Population Stability Index — a single number comparing today's feature distribution to the training distribution; the bigger the number, the more the data has shifted."
406,21,true_false,exercise,405,A higher PSI score means less drift.,,false,,,"PSI grows as distributions diverge — a small PSI looks like training data, a large one means they've moved apart."
407,21,select_blank,exercise,405,PSI compares today's data to the ___ data.,training|test|fake,0,,,
408,21,command_output,exercise,405,What does this drift check print?,"psi_score = compute_psi(train_dist, live_dist)
print('ALERT' if psi_score > 0.2 else 'OK')
# psi_score = 0.35|ALERT",,,,
409,21,multiple_choice,exercise,405,A drift score is compared against a?,Threshold|Password|Meeting time,0,,,
410,21,true_false,exercise,405,PSI needs the original training distribution to work.,,true,,,
411,21,true_false,preview,412,Detected drift can trigger a retraining pipeline.,,true,,,
412,21,multiple_choice,main,,What often happens after drift is confirmed?,Retraining triggers|Server reboots|Logo update,0,,,"This is the same retraining-trigger idea from continuous training — instead of waiting on a fixed schedule, a confirmed drift alert can kick off training on fresh data right away."
413,21,true_false,exercise,412,Drift response always means discarding the model.,,false,,,Often it just means retraining the same architecture on newer data — no need to throw anything away.
414,21,select_blank,exercise,412,Drift can trigger a fresh ___ run.,training|vacation|meeting,0,,,
415,21,multiple_choice,exercise,412,"Besides retraining, a drift alert can prompt?",Human review|Delete data|Ignore users,0,,,
416,21,true_false,exercise,412,Ignoring persistent drift usually improves accuracy.,,false,,,"Left unaddressed, drift tends to make predictions steadily less reliable as live data drifts further from training data."
417,21,multiple_choice,exercise,412,A drift-triggered retrain uses which data?,Fresh data|Old dataset|No data,0,,,
418,22,true_false,preview,419,Data validation tests check incoming data quality.,,true,,,
419,22,multiple_choice,main,,What do data validation tests check?,Data quality|Server uptime|UI colors,0,,,"Beyond a normal unit test that checks your code's logic, a data validation test checks the data itself — like making sure an 'age' column never holds a negative number before it reaches the model."
420,22,true_false,exercise,419,Data validation tests run before training or inference.,,true,,,
421,22,select_blank,exercise,419,Data validation catches bad data before the ___.,model sees|logo loads|font renders,0,,,
422,22,multiple_choice,exercise,419,A data validation test might catch?,Negative age|Slow CPU|Broken link,0,,,
423,22,multiple_choice,exercise,419,Data validation differs from a unit test by checking?,The data|Nothing|Only UI,0,,,
424,22,true_false,exercise,419,Schema checks are a form of data validation.,,true,,,"A schema check confirms columns have the right names, types, and shape — one of the most common data validation tests."
425,22,true_false,preview,426,An invariance test expects output to stay the same.,,true,,,
426,22,multiple_choice,main,,What does an invariance test check?,Stays stable|Never restarts|No bugs,0,,,Change something the model shouldn't care about — like swapping a loan applicant's name from 'John' to 'Maria' — and a fair model's approval decision should stay exactly the same.
427,22,true_false,exercise,426,An irrelevant edit changing output is a bug.,,true,,,"If flipping an unrelated detail flips the decision, that's exactly the kind of hidden bias a behavioral test is meant to catch."
428,22,select_blank,exercise,426,"Invariance tests change ___ inputs, expect the same result.",irrelevant|every|no,0,,,
429,22,multiple_choice,exercise,426,Behavioral tests mainly focus on a model's?,Outputs|Source code|Server logs,0,,,
430,22,multiple_choice,exercise,426,A directional test expects output to move?,Predictable way|Randomly|Never,0,,,"Raising a house's square footage in a price model should predictably push the predicted price up, not down."
431,22,true_false,exercise,426,Invariance and directional tests are both behavioral tests.,,true,,,
432,23,true_false,preview,433,A model card documents a model before it ships.,,true,,,
433,23,multiple_choice,main,,What is a model card?,Model doc|ID badge|Billing invoice,0,,,"It's a short standardized document covering a model's intended use, its training data, known limitations, and its measured performance — similar in spirit to a nutrition label, but for a model."
434,23,true_false,exercise,433,A model card lists a model's intended use.,,true,,,
435,23,select_blank,exercise,433,A model card records known ___.,limitations|jokes|colors,0,,,
436,23,multiple_choice,exercise,433,A model card is most like a?,Nutrition label|Marketing flyer|Sales receipt,0,,,
437,23,multi_select,exercise,433,What belongs on a model card?,Training data|Known limitations|Office address|Lunch menu,0|1,,,
438,23,true_false,exercise,433,Model cards are written after a model already failed.,,false,,,"They're meant to exist before a model ships, so anyone using it already knows its limits."
439,23,true_false,preview,440,Some models need human sign-off before going live.,,true,,,
440,23,multiple_choice,main,,What is an approval workflow for?,Human sign-off|Faster deploys|Skip docs,0,,,"A high-stakes model, like one deciding loan approvals, often needs a designated reviewer to sign off before it's promoted to production — the same instinct as a code review, applied to a model release."
441,23,true_false,exercise,440,Approval workflows apply mostly to high-stakes models.,,true,,,
442,23,select_blank,exercise,440,Approval gates require a human ___.,sign-off|password|logo,0,,,
443,23,multiple_choice,exercise,440,An approval workflow is closest to a?,Code review|Server restart|Marketing pitch,0,,,
444,23,multiple_choice,exercise,440,Skipping approval on a risky model risks?,Unchecked harm|Faster training|Cheaper storage,0,,,
445,23,true_false,exercise,440,Every internal experiment needs full approval sign-off.,,false,,,Approval gates matter most for models that reach production and affect real people — not every early experiment needs the same ceremony.
446,23,true_false,preview,447,A fairness check compares performance across groups.,,true,,,
447,23,multiple_choice,main,,What does a fairness check compare?,Group performance|Response time|Line count,0,,,"For example, checking whether a hiring model approves resumes at similar rates across genders — a model can look accurate overall while quietly performing worse for one subgroup."
448,23,true_false,exercise,447,A model can look accurate but still unfair.,,true,,,
449,23,select_blank,exercise,447,Fairness checks compare results across ___.,subgroups|servers|files,0,,,
450,23,multiple_choice,exercise,447,A fairness check might reveal?,Uneven accuracy|Faster inference|Lower memory,0,,,
451,23,multiple_choice,exercise,447,Fairness checks should mainly happen?,Before shipping|After lawsuit|Never,0,,,"Ideally it's caught before shipping — governance is about catching gaps early, not reacting after harm is already done."
452,23,true_false,exercise,447,Fairness checks are unrelated to model governance.,,false,,,They're actually a core part of governance — fairness is one of the things a responsible approval process checks for.
453,24,true_false,preview,454,LLM apps need to version prompts like code.,,true,,,
454,24,multiple_choice,main,,What is prompt versioning?,Tracking changes|Deleting prompts|Ignoring edits,0,,,"The same instinct behind a model registry tracking which trained weights are live now applies to prompts too — an LLM app needs to know exactly which prompt text produced which behavior, and roll back a bad edit just as easily."
455,24,true_false,exercise,454,A prompt change can break app behavior.,,true,,,
456,24,select_blank,exercise,454,Prompt versioning tracks changes over ___.,time|weekends|lunch,0,,,
457,24,multiple_choice,exercise,454,Prompt versioning borrows its idea from?,Model registries|Coffee orders|Office seating,0,,,
458,24,multiple_choice,exercise,454,"Without prompt versioning, a bad edit is hard to?",Roll back|Type|Read,0,,,
459,24,true_false,exercise,454,Prompts are stable enough to never need tracking.,,false,,,"A small wording tweak can noticeably change an LLM's answers, so prompts need the same careful tracking as model weights."
460,24,true_false,preview,461,RAG answers are graded on real grounding.,,true,,,
461,24,multiple_choice,main,,What does RAG evaluation check?,Answer grounding|Server uptime|Font rendering,0,,,"RAG stands for Retrieval-Augmented Generation — the model looks up real documents before answering. Evaluation checks whether the final answer is actually grounded in those documents, not just fluent-sounding text the model invented."
462,24,true_false,exercise,461,A fluent RAG answer can still be ungrounded.,,true,,,An answer can read perfectly well while citing facts the retrieved documents never actually said — that's exactly what grounding checks catch.
463,24,select_blank,exercise,461,RAG evaluation checks answers against retrieved ___.,documents|passwords|invoices,0,,,
464,24,multiple_choice,exercise,461,RAG stands for retrieval-augmented?,Generation|Deployment|Testing,0,,,
465,24,multiple_choice,exercise,461,Why can't tests assert one exact LLM answer?,Wording varies|Never respond|Answers cached,0,,,"The same prompt can produce differently-worded answers each run, which is why many teams grade LLM output with another model acting as a judge, instead of one fixed expected string."
466,24,true_false,exercise,461,An LLM-as-judge approach can score answer quality.,,true,,,
467,24,true_false,preview,468,Token usage adds a new cost dimension to watch.,,true,,,
468,24,multiple_choice,main,,What is token cost monitoring?,Request spend|Disk space|Screen colors,0,,,"Every LLM call is billed by tokens in and out, so on top of the prediction-distribution and confidence monitoring from earlier, LLM systems also need to watch cost per request — a subtle prompt change can quietly multiply your bill."
469,24,true_false,exercise,468,A longer prompt can directly raise token cost.,,true,,,
470,24,select_blank,exercise,468,LLM calls are billed by ___ used.,tokens|pixels|seconds,0,,,
471,24,multiple_choice,exercise,468,Token cost monitoring is mostly unique to?,LLM systems|Every system|No systems,0,,,
472,24,multiple_choice,exercise,468,A cost spike might come from?,Longer prompts|Faster servers|Smaller datasets,0,,,
473,24,true_false,exercise,468,Token cost is irrelevant once accuracy looks fine.,,false,,,"A model can be accurate and still quietly burn far more budget than expected — cost is its own thing to watch, separate from correctness."
474,19,match_pairs,exercise,362,Match each canary term to its meaning.,Canary↔Small traffic slice|Rollback↔Revert on bad metrics|Ramp-up↔Increase traffic gradually,,,,
475,21,categorize,exercise,398,Sort each example by drift type.,"Applicant ages shift↔Data drift|Same inputs, new correct label↔Concept drift|Buying habits change meaning↔Concept drift|Fewer young applicants apply↔Data drift",,,,
476,22,match_pairs,exercise,426,Match each ML test to what it checks.,Data validation↔Incoming data quality|Invariance test↔Output stays stable|Directional test↔Output moves predictably,,,,
477,24,categorize,exercise,468,Sort each task to its LLMOps concept.,Tracking prompt edits↔Prompt versioning|Checking answer grounding↔RAG evaluation|Watching spend per call↔Token cost monitoring,,,,
